Step,Update,Next Update Number,Next Update,Method,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Gradient Dot Product,Retain Gradient Norm,Forget Gradient Norm,Cosine Similarity,Absolute Cosine Similarity,Full Dataset Gradient Dot Product,Full Dataset Retain Gradient Norm,Full Dataset Forget Gradient Norm,Full Dataset Cosine Similarity,Absolute Full Dataset Cosine Similarity,Mean 1 Probability,1 - Mean 1 Probability,Time,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction,1 - Fraction
18,UNO,19.0,UNO,UNO,48817.01953125,1372.59716796875,0.5354254245758057,0.020149806514382362,21556.63671875,137317872.0,18733.64453125,51637.99609375,0.14195001125335693,0.14195001125335693,185397.96875,1060.45361328125,534.4879150390625,0.3270961046218872,0.3270961046218872,0.032885611057281494,0.9671143889427185,0.9305518329783808,0.09375,0.046875,0.1171875,0.140625,0.1015625,0.0234375,0.109375,0.0703125,0.1796875,0.1171875,0.953125
19,UNO,20.0,UNO,UNO,49096.5703125,1375.6993408203125,0.5124200582504272,0.030781373381614685,22532.703125,219870704.0,29583.068359375,42362.35546875,0.17544621229171753,0.17544621229171753,192773.34375,1047.477783203125,549.4884033203125,0.33492201566696167,0.33492201566696167,0.0314084030687809,0.968591570854187,0.957586666016141,0.09375,0.046875,0.1171875,0.140625,0.1015625,0.0234375,0.109375,0.0703125,0.1796875,0.1171875,0.953125
20,UNO,21.0,UNO,UNO,48343.87890625,1377.30517578125,0.4702659547328949,0.03599809110164642,22006.490234375,191583248.0,23144.123046875,43629.171875,0.189731627702713,0.189731627702713,197177.453125,1001.9755859375,551.7646484375,0.35665324330329895,0.35665324330329895,0.028540853410959244,0.971459150314331,1.0028238329978194,0.09375,0.0390625,0.109375,0.15625,0.1015625,0.0234375,0.109375,0.0703125,0.1796875,0.1171875,0.9609375
21,UNO,22.0,UNO,UNO,48240.71484375,1378.87646484375,0.4235001802444458,0.002185276709496975,22312.064453125,-35276416.0,20217.0390625,37326.19140625,-0.04674694314599037,0.04674694314599037,211109.46875,932.6099853515625,597.9129638671875,0.37859049439430237,0.37859049439430237,0.025271926075220108,0.9747280478477478,1.002915084012784,0.09375,0.0390625,0.109375,0.15625,0.1015625,0.0234375,0.109375,0.0703125,0.1796875,0.1171875,0.9609375
22,UNO,23.0,UNO,UNO,49519.2109375,1404.6373291015625,0.3902471959590912,0.005977337714284658,23093.3828125,-45725160.0,13971.146484375,42332.0546875,-0.07731324434280396,0.07731324434280396,226054.875,901.896728515625,636.1113891601562,0.39402514696121216,0.39402514696121216,0.022824935615062714,0.9771750569343567,0.9861468750168569,0.09375,0.03125,0.1015625,0.1640625,0.09375,0.0234375,0.109375,0.0703125,0.1875,0.125,0.96875
23,UNO,24.0,UNO,UNO,48282.16796875,1394.518310546875,0.37349677085876465,0.04100775346159935,21726.087890625,158882864.0,16544.01953125,47424.5390625,0.20250371098518372,0.20250371098518372,203805.1875,805.6893310546875,620.2604370117188,0.40782469511032104,0.40782469511032104,0.021661676466464996,0.9783383011817932,1.0205483330064453,0.09375,0.03125,0.1015625,0.1640625,0.0859375,0.0234375,0.109375,0.0703125,0.1875,0.1328125,0.96875
24,UNO,25.0,UNO,UNO,49918.87890625,1414.335693359375,0.3697969913482666,0.0032467818818986416,22020.27734375,35008600.0,12595.134765625,48780.40234375,0.05698053911328316,0.05698053911328316,201214.734375,801.3944702148438,622.241943359375,0.40350985527038574,0.40350985527038574,0.021328043192625046,0.9786719679832458,1.011709874990629,0.09375,0.0234375,0.1015625,0.1640625,0.0859375,0.0234375,0.109375,0.0703125,0.1953125,0.1328125,0.9765625
25,UNO,26.0,UNO,UNO,48983.46484375,1403.926513671875,0.35976919531822205,0.034354571253061295,21589.28515625,149538304.0,14021.1005859375,57541.0859375,0.18534985184669495,0.18534985184669495,194200.359375,825.78857421875,592.8634033203125,0.3966674208641052,0.3966674208641052,0.020575225353240967,0.979424774646759,1.026052625005832,0.09375,0.0234375,0.1015625,0.15625,0.09375,0.0234375,0.109375,0.0703125,0.203125,0.125,0.9765625
26,UNO,27.0,UNO,UNO,48394.3046875,1402.1478271484375,0.3611668348312378,8.15552775748074e-05,21578.50390625,-6759848.0,15495.3408203125,48306.9609375,-0.009030795656144619,0.009030795656144619,194989.46875,845.3761596679688,573.4619140625,0.4022134244441986,0.4022134244441986,0.020613383501768112,0.9793866276741028,1.0553541250119451,0.09375,0.0234375,0.1015625,0.15625,0.09375,0.0234375,0.109375,0.0703125,0.203125,0.125,0.9765625
27,UNO,28.0,UNO,UNO,47898.34375,1404.5760498046875,0.3618611693382263,0.04448326304554939,21042.833984375,-144905472.0,12618.5068359375,54447.5546875,-0.21091055870056152,0.21091055870056152,184422.375,841.582763671875,557.0448608398438,0.39339298009872437,0.39339298009872437,0.0206608846783638,0.9793391227722168,0.9706462909816764,0.0859375,0.0234375,0.1015625,0.15625,0.09375,0.0234375,0.1171875,0.0703125,0.203125,0.125,0.9765625
28,UNO,29.0,UNO,UNO,47875.81640625,1418.3819580078125,0.3693659007549286,0.00693879509344697,21365.291015625,105617488.0,16628.58203125,76249.78125,0.0832994282245636,0.0832994282245636,189825.90625,833.089599609375,568.4530639648438,0.40083831548690796,0.40083831548690796,0.021087249740958214,0.9789127707481384,0.9677680000022519,0.0859375,0.0234375,0.1015625,0.15625,0.09375,0.0234375,0.1171875,0.0703125,0.203125,0.125,0.9765625
29,UNO,30.0,UNO,UNO,49495.59375,1408.611328125,0.39181602001190186,0.0294371098279953,21479.96484375,154644224.0,12342.884765625,73024.640625,0.1715724617242813,0.1715724617242813,186750.390625,814.5587158203125,574.1849365234375,0.39928895235061646,0.39928895235061646,0.022591937333345413,0.9774080514907837,1.0245310830068775,0.078125,0.0234375,0.1015625,0.15625,0.09375,0.0234375,0.125,0.0703125,0.203125,0.125,0.9765625
30,UNO,31.0,UNO,UNO,49992.703125,1445.21826171875,0.4270718991756439,0.03893493115901947,22620.00390625,278915520.0,24422.673828125,57877.51171875,0.19731935858726501,0.19731935858726501,166179.234375,801.3660888671875,543.5043334960938,0.3815423846244812,0.3815423846244812,0.025003582239151,0.9749964475631714,0.970307125011459,0.078125,0.03125,0.1015625,0.15625,0.09375,0.0234375,0.125,0.0703125,0.1953125,0.125,0.96875
31,UNO,32.0,UNO,UNO,49846.171875,1453.473876953125,0.46240735054016113,0.015891030430793762,22692.40234375,105322512.0,16034.98828125,52104.6484375,0.1260596215724945,0.1260596215724945,141117.96875,789.99169921875,480.86651611328125,0.3714798390865326,0.3714798390865326,0.02738286927342415,0.9726171493530273,0.9795231669850182,0.078125,0.03125,0.1015625,0.15625,0.09375,0.0234375,0.125,0.0703125,0.1953125,0.125,0.96875
32,UNO,33.0,UNO,UNO,49030.60546875,1424.7410888671875,0.49552151560783386,0.14473174512386322,22492.947265625,-407602560.0,20654.375,51873.19921875,-0.3804362416267395,0.3804362416267395,115118.03125,770.3651733398438,412.2063903808594,0.3625199496746063,0.3625199496746063,0.02970314398407936,0.9702968597412109,0.997788540989859,0.078125,0.0390625,0.1015625,0.15625,0.09375,0.0234375,0.125,0.0703125,0.1875,0.125,0.9609375
33,UNO,34.0,UNO,UNO,49229.80859375,1459.7498779296875,0.5144019722938538,0.00018853221263270825,22996.880859375,-13709355.0,22314.490234375,44744.25390625,-0.013730702921748161,0.013730702921748161,107670.21875,809.7474975585938,379.6260681152344,0.3502594828605652,0.3502594828605652,0.03100069984793663,0.9689993262290955,0.9817300830036402,0.0859375,0.0390625,0.109375,0.1484375,0.1015625,0.0234375,0.1171875,0.0703125,0.1875,0.1171875,0.9609375
34,UNO,35.0,UNO,UNO,49697.23828125,1445.570556640625,0.5202234983444214,0.023428218439221382,23094.884765625,-204572128.0,27568.908203125,48479.4140625,-0.15306279063224792,0.15306279063224792,88367.796875,765.4840087890625,350.9158020019531,0.32896897196769714,0.32896897196769714,0.03143219277262688,0.9685677886009216,0.9893650419835467,0.0859375,0.0390625,0.1171875,0.140625,0.109375,0.0234375,0.1171875,0.0703125,0.1875,0.109375,0.9609375
35,UNO,36.0,UNO,UNO,49224.140625,1452.15185546875,0.5286661386489868,0.034851111471652985,21341.044921875,159247056.0,16684.69921875,51126.3359375,0.1866845190525055,0.1866845190525055,77585.6953125,725.7487182617188,343.2650451660156,0.3114338517189026,0.3114338517189026,0.03200483322143555,0.9679951667785645,1.0576136670133565,0.0859375,0.0390625,0.1171875,0.140625,0.1015625,0.0234375,0.1171875,0.0703125,0.1875,0.1171875,0.9609375
36,UNO,37.0,UNO,UNO,48972.625,1460.61376953125,0.5320910215377808,0.0012461883015930653,21736.19921875,22660602.0,15733.4130859375,40799.67578125,0.035301391035318375,0.035301391035318375,96105.59375,751.34912109375,374.4344787597656,0.3416103720664978,0.3416103720664978,0.032173287123441696,0.9678267240524292,0.9698315410059877,0.0859375,0.0390625,0.1171875,0.1328125,0.1015625,0.0234375,0.1171875,0.0703125,0.1953125,0.1171875,0.9609375
37,UNO,38.0,UNO,UNO,49958.8125,1469.9666748046875,0.531413197517395,0.00402009766548872,22605.65625,47574968.0,15312.4345703125,49002.23046875,0.06340423971414566,0.06340423971414566,107519.9375,755.39892578125,385.64593505859375,0.3690829575061798,0.3690829575061798,0.03205711394548416,0.9679428935050964,0.9445256250037346,0.0859375,0.046875,0.1171875,0.1328125,0.1015625,0.0234375,0.1171875,0.0703125,0.1875,0.1171875,0.953125
38,UNO,39.0,UNO,UNO,50312.4609375,1460.1854248046875,0.538213312625885,0.0032437664922326803,21540.64453125,-59001860.0,18345.705078125,56468.53515625,-0.056954070925712585,0.056954070925712585,104510.3515625,732.198486328125,369.6372375488281,0.3861488401889801,0.3861488401889801,0.032431695610284805,0.9675682783126831,0.9946167499874718,0.0859375,0.046875,0.1171875,0.1328125,0.1015625,0.0234375,0.1171875,0.0703125,0.1875,0.1171875,0.953125
39,UNO,40.0,UNO,UNO,47910.734375,1451.054443359375,0.5265119075775146,1.7983087673201226e-05,21411.826171875,4340071.0,21896.111328125,46740.96875,0.004240646958351135,0.004240646958351135,117163.453125,768.6329956054688,381.3223571777344,0.3997430205345154,0.3997430205345154,0.031532980501651764,0.9684669971466064,0.9474713749950752,0.0859375,0.0390625,0.1171875,0.1328125,0.1015625,0.0234375,0.1171875,0.0703125,0.1953125,0.1171875,0.9609375
40,UNO,41.0,UNO,UNO,50329.14453125,1469.4071044921875,0.5060856938362122,0.008889789693057537,22144.505859375,89528344.0,16837.638671875,56394.09765625,0.09428568184375763,0.09428568184375763,132313.171875,810.486328125,397.3102111816406,0.4108920395374298,0.4108920395374298,0.030047090724110603,0.9699528813362122,0.9787061249953695,0.0859375,0.0390625,0.1171875,0.125,0.1015625,0.0234375,0.1171875,0.0703125,0.203125,0.1171875,0.9609375
41,UNO,42.0,UNO,UNO,50712.9296875,1461.692626953125,0.48012715578079224,0.012256513349711895,22232.001953125,-117901536.0,20563.66796875,51788.75390625,-0.11070913821458817,0.11070913821458817,144345.65625,868.6829223632812,409.55474853515625,0.40572378039360046,0.40572378039360046,0.028255008161067963,0.9717450141906738,1.0067844169971067,0.0859375,0.03125,0.1171875,0.1328125,0.09375,0.0234375,0.1171875,0.0703125,0.203125,0.125,0.96875
42,UNO,43.0,UNO,UNO,49235.9296875,1451.999267578125,0.4445212483406067,0.013518842868506908,21997.779296875,-171712672.0,35069.40234375,42111.83984375,-0.11627055704593658,0.11627055704593658,144258.09375,878.3440551757812,404.1851501464844,0.40634530782699585,0.40634530782699585,0.02580413967370987,0.9741958379745483,0.9280322089907713,0.09375,0.03125,0.1171875,0.1328125,0.0859375,0.0234375,0.109375,0.0703125,0.203125,0.1328125,0.96875
43,UNO,44.0,UNO,UNO,49349.6953125,1447.6187744140625,0.41925913095474243,2.49199320023763e-06,21198.5703125,960651.5,11048.7333984375,55078.4765625,0.0015786048024892807,0.0015786048024892807,166219.09375,946.2794189453125,456.6229553222656,0.3846837282180786,0.3846837282180786,0.024009261280298233,0.9759907126426697,1.0143380409863312,0.09375,0.03125,0.1171875,0.1328125,0.078125,0.0234375,0.109375,0.0703125,0.203125,0.140625,0.96875
44,UNO,45.0,UNO,UNO,49463.8203125,1471.923095703125,0.40189599990844727,0.0007230610935948789,21422.013671875,24912168.0,17308.673828125,53525.4375,0.026889795437455177,0.026889795437455177,155495.953125,921.1087036132812,474.3701171875,0.3558696210384369,0.3558696210384369,0.02284262515604496,0.9771573543548584,1.0097068329923786,0.09375,0.03125,0.1171875,0.1328125,0.078125,0.0234375,0.109375,0.0703125,0.203125,0.140625,0.96875
45,UNO,46.0,UNO,UNO,48228.71875,1465.566162109375,0.4011654555797577,0.06690503656864166,20541.947265625,223502416.0,13946.892578125,61954.85546875,0.25866007804870605,0.25866007804870605,141819.328125,913.973388671875,470.1183776855469,0.33006131649017334,0.33006131649017334,0.022901631891727448,0.9770983457565308,0.9280052499962039,0.09375,0.03125,0.1171875,0.1484375,0.078125,0.0234375,0.109375,0.0703125,0.1875,0.140625,0.96875
46,UNO,47.0,UNO,UNO,49292.8515625,1448.337158203125,0.4086705446243286,0.015995897352695465,21192.396484375,-151113968.0,27408.724609375,43592.46484375,-0.12647488713264465,0.12647488713264465,126079.6015625,864.2424926757812,482.72686767578125,0.3022092580795288,0.3022092580795288,0.023539787158370018,0.9764602184295654,0.9125609589973465,0.09375,0.03125,0.1171875,0.1484375,0.078125,0.0234375,0.109375,0.0703125,0.1875,0.140625,0.96875
47,UNO,48.0,UNO,UNO,49734.2421875,1433.2230224609375,0.41552820801734924,0.003951806575059891,21904.8671875,-63053176.0,24092.009765625,41632.83984375,-0.06286339461803436,0.06286339461803436,113433.1796875,836.4471435546875,476.61663818359375,0.2845328450202942,0.2845328450202942,0.02407165616750717,0.9759283661842346,0.9820197090157308,0.09375,0.03125,0.1171875,0.1484375,0.078125,0.0234375,0.109375,0.0703125,0.1875,0.140625,0.96875
48,UNO,49.0,UNO,UNO,50918.078125,1452.317138671875,0.41120466589927673,0.022298308089375496,22801.431640625,208512016.0,27289.94921875,51167.2890625,0.1493261754512787,0.1493261754512787,101323.5234375,773.2989501953125,450.4701232910156,0.2908686399459839,0.2908686399459839,0.023839514702558517,0.97616046667099,0.9338624170050025,0.09375,0.03125,0.109375,0.15625,0.078125,0.0234375,0.109375,0.0703125,0.1875,0.140625,0.96875
49,UNO,50.0,UNO,UNO,48691.44140625,1440.06396484375,0.41144755482673645,0.01192473154515028,20793.0703125,122641704.0,27073.474609375,41482.97265625,0.10920041799545288,0.10920041799545288,99588.828125,710.9849853515625,432.260498046875,0.32404446601867676,0.32404446601867676,0.024050403386354446,0.9759495854377747,0.9214344999927562,0.09375,0.03125,0.1015625,0.1640625,0.078125,0.0234375,0.109375,0.0703125,0.1875,0.140625,0.96875
50,UNO,,None (final state),UNO,48955.28125,1439.6832275390625,0.42632508277893066,0.07564900815486908,21301.015625,277520192.0,21695.291015625,46507.98828125,0.27504363656044006,0.27504363656044006,118547.921875,727.9556274414062,443.1195373535156,0.3675090968608856,0.3675090968608856,0.025215182453393936,0.974784791469574,1.002253540995298,0.09375,0.03125,0.1015625,0.1640625,0.1015625,0.0234375,0.109375,0.0703125,0.1875,0.1171875,0.96875
