Step,Update,Next Update Number,Next Update,Method,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Gradient Dot Product,Retain Gradient Norm,Forget Gradient Norm,Cosine Similarity,Absolute Cosine Similarity,Full Dataset Gradient Dot Product,Full Dataset Retain Gradient Norm,Full Dataset Forget Gradient Norm,Full Dataset Cosine Similarity,Absolute Full Dataset Cosine Similarity,Mean 1 Probability,1 - Mean 1 Probability,Time,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction,1 - Fraction
10,Surgery,11.0,Surgery,Surgery,54067.9453125,1458.3402099609375,0.4463041722774505,0.0438016317784786,24006.033203125,-179374848.0,17298.578125,49545.69921875,-0.2092883884906768,0.2092883884906768,59477.703125,800.5228271484375,537.4015502929688,0.1382552087306976,0.1382552087306976,0.0264625139534473,0.9735375046730042,0.9454005830048118,0.1015625,0.0390625,0.1171875,0.125,0.1328125,0.015625,0.109375,0.0703125,0.1953125,0.09375,0.9609375
11,Surgery,12.0,Surgery,Surgery,51335.125,1426.103515625,0.4771682918071747,0.0097582675516605,22120.783203125,-118339064.0,21136.83203125,56676.359375,-0.098783940076828,0.098783940076828,68923.015625,752.3377075195312,473.7470397949219,0.1933770328760147,0.1933770328760147,0.0285255257040262,0.9714744687080384,1.034222124988446,0.09375,0.0390625,0.1171875,0.1328125,0.1171875,0.015625,0.1171875,0.0703125,0.1875,0.109375,0.9609375
12,Surgery,13.0,Surgery,Surgery,51154.70703125,1437.5283203125,0.5003692507743835,0.0327301733195781,22451.92578125,175706112.0,18432.01953125,52691.4140625,0.18091481924057,0.18091481924057,92843.0859375,709.6358032226562,479.2021484375,0.273020476102829,0.273020476102829,0.0299244709312915,0.97007554769516,0.9646846250107046,0.09375,0.046875,0.1171875,0.1328125,0.109375,0.015625,0.109375,0.0703125,0.1953125,0.109375,0.953125
13,Surgery,14.0,Surgery,Surgery,54249.46875,1439.986328125,0.5144202709197998,0.011930551379919,22976.455078125,190213744.0,35148.99609375,49544.8671875,0.1092270612716674,0.1092270612716674,116528.4375,691.4415893554688,495.753662109375,0.3399464786052704,0.3399464786052704,0.0306975971907377,0.9693024158477784,0.9449989580025432,0.09375,0.046875,0.109375,0.1484375,0.09375,0.015625,0.109375,0.0703125,0.1875,0.125,0.953125
14,Surgery,15.0,Surgery,Surgery,49213.9375,1427.78662109375,0.5134592652320862,0.0646445602178573,22094.708984375,433685120.0,29410.404296875,57997.26171875,0.254252940416336,0.254252940416336,118248.78125,653.0835571289062,505.50152587890625,0.3581834137439728,0.3581834137439728,0.030554499477148,0.969445526599884,0.9881749999767636,0.0859375,0.046875,0.109375,0.1484375,0.0859375,0.0234375,0.1171875,0.0703125,0.1796875,0.1328125,0.953125
15,Surgery,16.0,Surgery,Surgery,50297.1484375,1443.9266357421875,0.5000694394111633,0.0869568437337875,21517.251953125,526306816.0,29088.146484375,61357.99609375,0.294884443283081,0.294884443283081,135389.84375,705.4622802734375,538.440185546875,0.3564304709434509,0.3564304709434509,0.0296882111579179,0.9703117609024048,0.9348092080035711,0.0859375,0.046875,0.109375,0.1484375,0.0859375,0.0234375,0.1171875,0.0703125,0.1796875,0.1328125,0.953125
16,Surgery,17.0,Surgery,Surgery,51078.23828125,1421.30712890625,0.4979047775268554,0.1409179121255874,22089.90625,349470816.0,14471.4326171875,64330.3984375,0.375390350818634,0.375390350818634,153629.34375,799.348876953125,543.071044921875,0.3539005517959595,0.3539005517959595,0.0298170372843742,0.9701829552650452,0.9301941659941804,0.09375,0.046875,0.1171875,0.140625,0.09375,0.0234375,0.109375,0.0703125,0.1796875,0.125,0.953125
17,Surgery,18.0,Surgery,Surgery,52330.1171875,1434.674560546875,0.4823074638843536,0.0119078028947114,21694.283203125,68733632.0,11666.818359375,53988.47265625,0.1091228798031807,0.1091228798031807,172011.859375,874.3963623046875,560.8670043945312,0.3507438898086548,0.3507438898086548,0.0291206557303667,0.970879316329956,1.013739957998041,0.09375,0.0390625,0.1171875,0.140625,0.1015625,0.0234375,0.109375,0.0703125,0.1875,0.1171875,0.9609375
18,Surgery,19.0,Surgery,Surgery,52935.5625,1423.078857421875,0.4568246901035309,0.0333106853067874,21685.51171875,-294688768.0,26121.8515625,61811.28125,-0.1825121492147445,0.1825121492147445,204077.0625,960.5128173828124,604.0299682617188,0.3517487645149231,0.3517487645149231,0.0276938118040561,0.972306191921234,0.9542678750003688,0.09375,0.0390625,0.1171875,0.140625,0.1015625,0.0234375,0.109375,0.0703125,0.1875,0.1171875,0.9609375
19,Surgery,20.0,Surgery,Surgery,53747.4140625,1429.376220703125,0.4446995556354522,0.0380003303289413,22694.845703125,-446728352.0,36805.43359375,62264.11328125,-0.1949367225170135,0.1949367225170135,206634.59375,975.9201049804688,609.3179321289062,0.3474920988082886,0.3474920988082886,0.0270074009895324,0.9729925990104676,0.9185679579968564,0.09375,0.03125,0.1171875,0.140625,0.1171875,0.0234375,0.109375,0.0703125,0.1953125,0.1015625,0.96875
20,Surgery,21.0,Surgery,Surgery,52172.203125,1420.733642578125,0.430865466594696,0.1339326202869415,21962.1015625,-510685568.0,22525.36328125,61949.60546875,-0.3659680485725403,0.3659680485725403,189349.390625,949.1137084960938,562.9544677734375,0.3543825149536133,0.3543825149536133,0.0260799843817949,0.9739199876785278,0.9632873330265284,0.09375,0.0390625,0.1171875,0.1484375,0.125,0.0234375,0.109375,0.0703125,0.1796875,0.09375,0.9609375
21,Surgery,22.0,Surgery,Surgery,52033.2734375,1424.5673828125,0.4248479306697845,0.1707432717084884,22309.998046875,-684959616.0,21856.51953125,75842.421875,-0.413210928440094,0.413210928440094,180434.0,908.7913818359376,544.1846923828125,0.3648445010185241,0.3648445010185241,0.0255673192441463,0.9744327068328856,0.9204730420024134,0.09375,0.0390625,0.109375,0.15625,0.1171875,0.0234375,0.109375,0.0703125,0.1796875,0.1015625,0.9609375
22,Surgery,23.0,Surgery,Surgery,51361.484375,1438.5477294921875,0.4371964335441589,0.228373572230339,23037.10546875,-558023104.0,15884.875,73509.84375,-0.4778844714164734,0.4778844714164734,175941.1875,904.928955078125,517.8168334960938,0.3754714131355285,0.3754714131355285,0.0261876694858074,0.9738123416900636,0.920534624980064,0.09375,0.0390625,0.1015625,0.15625,0.1015625,0.0234375,0.109375,0.0703125,0.1875,0.1171875,0.9609375
23,Surgery,24.0,Surgery,Surgery,47576.3046875,1424.316162109375,0.4636921286582947,0.0296043455600738,21753.708984375,-169192160.0,14455.4794921875,68025.21875,-0.1720591336488723,0.1720591336488723,147219.5625,817.205810546875,475.25634765625,0.3790584802627563,0.3790584802627563,0.0278313253074884,0.9721686840057372,1.010393959004432,0.09375,0.0390625,0.1015625,0.15625,0.09375,0.0234375,0.109375,0.0703125,0.1875,0.125,0.9609375
24,Surgery,25.0,Surgery,Surgery,47535.37109375,1441.530029296875,0.48662269115448,0.0608034469187259,22117.521484375,-245841680.0,19708.826171875,50586.04296875,-0.2465835511684417,0.2465835511684417,142409.828125,771.2677612304688,481.83892822265625,0.3832065463066101,0.3832065463066101,0.0291517004370689,0.9708483219146729,0.9659506669850088,0.09375,0.0390625,0.1015625,0.15625,0.09375,0.0234375,0.109375,0.0703125,0.1875,0.125,0.9609375
25,Surgery,26.0,Surgery,Surgery,45384.3828125,1428.849365234375,0.4972654283046722,0.0006408815970644,21585.67578125,-20368450.0,15529.431640625,51809.98828125,-0.0253156386315822,0.0253156386315822,139516.40625,749.6044311523438,475.8494262695313,0.3911322355270386,0.3911322355270386,0.0295997969806194,0.9704002141952516,0.9427728339796886,0.09375,0.0390625,0.1015625,0.15625,0.09375,0.0234375,0.109375,0.0703125,0.1875,0.125,0.9609375
26,Surgery,27.0,Surgery,Surgery,44150.1484375,1428.1357421875,0.5014044642448425,0.0003737460065167,21816.255859375,11797620.0,19318.126953125,31589.37890625,0.0193325113505125,0.0193325113505125,142232.203125,732.5611572265625,488.7868957519531,0.3972230851650238,0.3972230851650238,0.0296113863587379,0.9703885912895204,0.9809578749991488,0.09375,0.0390625,0.1015625,0.15625,0.0859375,0.0234375,0.109375,0.0703125,0.1875,0.1328125,0.9609375
27,Surgery,28.0,Surgery,Surgery,44224.5859375,1429.251953125,0.4908610582351684,0.000948536733631,21090.900390625,-14872283.0,15335.4404296875,31488.6796875,-0.0307983234524726,0.0307983234524726,134589.9375,694.0133056640625,493.5442504882813,0.3929332494735718,0.3929332494735718,0.0287299901247024,0.9712700247764589,0.9298465419851708,0.09375,0.0390625,0.1015625,0.15625,0.0859375,0.0234375,0.109375,0.0703125,0.1875,0.1328125,0.9609375
28,Surgery,29.0,Surgery,Surgery,43434.30859375,1442.69873046875,0.4851226210594177,0.0037825230974704,21765.33203125,35186928.0,20966.775390625,27287.197265625,0.0615022182464599,0.0615022182464599,128508.90625,665.95654296875,502.7853698730469,0.3837997615337372,0.3837997615337372,0.0281469076871871,0.9718530774116516,0.9306516670039856,0.0859375,0.0390625,0.1015625,0.15625,0.0859375,0.0234375,0.1171875,0.0703125,0.1875,0.1328125,0.9609375
29,Surgery,30.0,Surgery,Surgery,44150.7109375,1431.324462890625,0.4859672486782074,0.0472782365977764,21723.17578125,105107504.0,16323.3525390625,29613.771484375,0.2174355834722519,0.2174355834722519,122391.5703125,641.726318359375,510.51220703125,0.3735902607440948,0.3735902607440948,0.0281864404678344,0.9718135595321656,0.9827330420084764,0.0703125,0.0390625,0.1015625,0.15625,0.0859375,0.0234375,0.1328125,0.0703125,0.1875,0.1328125,0.9609375
30,Surgery,31.0,Surgery,Surgery,45449.0859375,1467.042724609375,0.487640917301178,0.0983127653598785,22883.359375,-413929984.0,31788.302734375,41529.30078125,-0.3135486543178558,0.3135486543178558,121920.5625,644.5193481445312,522.8914184570312,0.3617673814296722,0.3617673814296722,0.0284497365355491,0.9715502858161926,0.9323544159997256,0.0703125,0.03125,0.1015625,0.140625,0.09375,0.0234375,0.1328125,0.0703125,0.2109375,0.125,0.96875
31,Surgery,32.0,Surgery,Surgery,46153.6796875,1482.16015625,0.5081851482391357,0.0546247474849224,23000.13671875,-165144384.0,21398.044921875,33021.3671875,-0.2337193787097931,0.2337193787097931,122313.4296875,660.942138671875,514.2615356445312,0.3598542213439941,0.3598542213439941,0.0298035647720098,0.9701964259147644,0.9272186250018422,0.0703125,0.03125,0.1015625,0.140625,0.09375,0.0234375,0.1328125,0.0703125,0.2109375,0.125,0.96875
32,Surgery,33.0,Surgery,Surgery,45182.45703125,1446.994140625,0.541006863117218,0.0115579580888152,22335.3203125,48351168.0,15664.5830078125,28710.958984375,0.1075079441070556,0.1075079441070556,117964.6171875,670.044189453125,483.0589599609375,0.3644585907459259,0.3644585907459259,0.032068382948637,0.967931628227234,0.9763558330014348,0.0703125,0.0390625,0.1015625,0.140625,0.09375,0.0234375,0.1328125,0.0703125,0.203125,0.125,0.9609375
33,Surgery,34.0,Surgery,Surgery,45888.96875,1468.197021484375,0.5628617405891418,0.060613814741373,23081.97265625,164024496.0,18996.953125,35070.25390625,0.2461987286806106,0.2461987286806106,131171.1875,750.87451171875,475.2503967285156,0.3675772249698639,0.3675772249698639,0.0336580462753772,0.9663419723510742,0.9254274160193744,0.0859375,0.0390625,0.109375,0.1328125,0.1015625,0.0234375,0.1171875,0.0703125,0.203125,0.1171875,0.9609375
34,Surgery,35.0,Surgery,Surgery,46038.9921875,1449.2998046875,0.5661175847053528,0.2002717703580856,22938.837890625,393830016.0,22817.279296875,38568.703125,0.4475173354148865,0.4475173354148865,137247.625,764.5518188476562,481.41497802734375,0.3728879690170288,0.3728879690170288,0.0341103635728359,0.9658896327018738,0.9870356660103424,0.0859375,0.0390625,0.1171875,0.125,0.109375,0.0234375,0.1171875,0.0703125,0.203125,0.109375,0.9609375
35,Surgery,36.0,Surgery,Surgery,46219.23046875,1447.013671875,0.5555202960968018,0.1130923926830291,21375.44140625,248157136.0,14968.7822265625,49297.3515625,0.3362921178340912,0.3362921178340912,152094.453125,790.9599609375,505.4874267578125,0.3804070353507995,0.3804070353507995,0.0337324738502502,0.9662675261497498,1.0292796250141691,0.09375,0.0390625,0.1171875,0.1328125,0.109375,0.0234375,0.109375,0.0703125,0.1953125,0.109375,0.9609375
36,Surgery,37.0,Surgery,Surgery,47681.0546875,1454.166015625,0.5382623076438904,0.130026564002037,21842.390625,278062720.0,15215.826171875,50679.37109375,0.3605919480323791,0.3605919480323791,179800.671875,857.8975830078125,539.0165405273438,0.3888246715068817,0.3888246715068817,0.0328119955956935,0.967188000679016,0.939529750001384,0.1015625,0.0390625,0.1171875,0.1328125,0.125,0.0234375,0.1015625,0.0703125,0.1953125,0.09375,0.9609375
37,Surgery,38.0,Surgery,Surgery,50811.51953125,1457.46240234375,0.5146443247795105,1.1542589106738887e-08,22837.16796875,155890.0,18007.109375,80576.59375,0.000107436440885,0.000107436440885,201618.203125,886.9710693359375,571.1502075195312,0.3979879915714264,0.3979879915714264,0.031420961022377,0.9685790538787842,0.9278985419950914,0.1015625,0.0390625,0.1171875,0.1328125,0.125,0.0234375,0.1015625,0.0703125,0.1953125,0.09375,0.9609375
38,Surgery,39.0,Surgery,Surgery,50286.23828125,1440.57177734375,0.5009262561798096,0.001538346754387,21993.19140625,49868832.0,19212.482421875,66178.75,0.0392217636108398,0.0392217636108398,209495.203125,883.26806640625,585.2304077148438,0.4052795171737671,0.4052795171737671,0.0305842626839876,0.9694157242774964,1.0120639999804553,0.1015625,0.0390625,0.1171875,0.1328125,0.1328125,0.0234375,0.1015625,0.0703125,0.1953125,0.0859375,0.9609375
39,Surgery,40.0,Surgery,Surgery,49963.4453125,1432.5838623046875,0.4747359752655029,0.0944408178329467,21778.810546875,497876480.0,24086.59765625,67261.4609375,0.3073122501373291,0.3073122501373291,220073.390625,907.657470703125,605.1862182617188,0.400642067193985,0.400642067193985,0.0288869775831699,0.9711130261421204,0.9837014590157196,0.1015625,0.03125,0.1171875,0.140625,0.1328125,0.0234375,0.1015625,0.0703125,0.1953125,0.0859375,0.96875
40,Surgery,41.0,Surgery,Surgery,52354.06640625,1446.6201171875,0.4418937861919403,0.0054876478388905,22358.23828125,-101932616.0,17061.966796875,80647.5078125,-0.074078656733036,0.074078656733036,226985.84375,923.1792602539062,623.0048828125,0.3946583569049835,0.3946583569049835,0.0267411284148693,0.9732588529586792,0.9607231669942848,0.09375,0.03125,0.1171875,0.140625,0.1328125,0.0234375,0.109375,0.0703125,0.1953125,0.0859375,0.96875
41,Surgery,42.0,Surgery,Surgery,52639.1953125,1439.0889892578125,0.4050660729408264,6.970305548748001e-05,22398.955078125,-9526248.0,14781.298828125,77194.0390625,-0.008348835632205,0.008348835632205,226918.8125,944.2105102539062,630.5667114257812,0.3811278641223907,0.3811278641223907,0.0243110861629247,0.975688934326172,0.983247833995847,0.09375,0.03125,0.1171875,0.140625,0.125,0.0234375,0.109375,0.0703125,0.1953125,0.09375,0.96875
42,Surgery,43.0,Surgery,Surgery,53815.50390625,1419.394775390625,0.3612243235111236,0.0287899821996688,22069.123046875,-288905824.0,25374.482421875,67102.4375,-0.1696761101484298,0.1696761101484298,220633.3125,917.3026123046876,637.8818359375,0.3770667016506195,0.3770667016506195,0.0212880186736583,0.97871196269989,0.9367954999906942,0.1015625,0.03125,0.1171875,0.140625,0.1015625,0.0234375,0.1015625,0.0703125,0.1953125,0.1171875,0.96875
43,Surgery,44.0,Surgery,Surgery,50027.3203125,1431.9302978515625,0.3335853815078735,0.0474986173212528,21410.474609375,182934704.0,12316.90234375,68148.15625,0.2179417759180069,0.2179417759180069,226471.421875,936.3405151367188,666.1199951171875,0.3631007075309753,0.3631007075309753,0.0192098021507263,0.9807901978492736,0.922327749984106,0.09375,0.0234375,0.1171875,0.140625,0.1015625,0.0234375,0.109375,0.0703125,0.203125,0.1171875,0.9765625
44,Surgery,45.0,Surgery,Surgery,51127.21875,1450.7286376953125,0.3189677298069,0.0014513310743495,21710.95703125,-58405772.0,20719.998046875,73991.6640625,-0.0380963385105133,0.0380963385105133,196535.78125,865.3283081054688,649.4022216796875,0.3497413396835327,0.3497413396835327,0.0180461294949054,0.9819538593292236,0.975364832993364,0.09375,0.0234375,0.1171875,0.1484375,0.09375,0.0234375,0.109375,0.0703125,0.1953125,0.125,0.9765625
45,Surgery,46.0,Surgery,Surgery,49632.75,1449.724365234375,0.3255847692489624,0.0024830477777868,20714.591796875,61398064.0,15904.9296875,77469.4375,0.0498301871120929,0.0498301871120929,171922.234375,835.9859619140625,627.9769897460938,0.3274834156036377,0.3274834156036377,0.0183854587376117,0.9816145300865172,0.919415416981792,0.09375,0.0234375,0.1171875,0.1484375,0.0859375,0.0234375,0.109375,0.0703125,0.1953125,0.1328125,0.9765625
46,Surgery,47.0,Surgery,Surgery,50264.90625,1428.7589111328125,0.3444297909736633,0.0151444738730788,21362.291015625,276236192.0,29639.98046875,75731.328125,0.1230628862977027,0.1230628862977027,148493.71875,776.60498046875,611.2443237304688,0.3128189444541931,0.3128189444541931,0.0195525325834751,0.9804474711418152,0.909413042012602,0.09375,0.0234375,0.1171875,0.1484375,0.0859375,0.0234375,0.109375,0.0703125,0.1953125,0.1328125,0.9765625
47,Surgery,48.0,Surgery,Surgery,50967.6171875,1415.2802734375,0.3682287037372589,0.0081610567867755,21893.6015625,180586768.0,21437.08984375,93249.609375,0.0903385654091835,0.0903385654091835,136016.8125,756.9500732421875,595.1451416015625,0.3019274175167084,0.3019274175167084,0.0210521705448627,0.9789478182792664,0.9767160420014988,0.09375,0.03125,0.109375,0.15625,0.0859375,0.0234375,0.109375,0.0703125,0.1875,0.1328125,0.96875
48,Surgery,49.0,Surgery,Surgery,51564.09375,1433.82373046875,0.3891583085060119,0.0535113662481308,22841.205078125,467898528.0,23582.181640625,85771.8125,0.2313252389430999,0.2313252389430999,121729.7890625,712.7003173828125,561.2021484375,0.3043480813503265,0.3043480813503265,0.0223873574286699,0.9776126146316528,0.9150669579976238,0.09375,0.03125,0.1015625,0.1640625,0.0859375,0.0234375,0.109375,0.0703125,0.1875,0.1328125,0.96875
49,Surgery,50.0,Surgery,Surgery,49657.921875,1423.362548828125,0.4100947082042694,0.1733089983463287,20974.28515625,-1025777024.0,27314.546875,90208.6953125,-0.4163039624691009,0.4163039624691009,109350.015625,686.3045654296875,526.3113403320312,0.3027326464653015,0.3027326464653015,0.0239132307469844,0.9760867953300476,0.9163408750027884,0.09375,0.03125,0.1015625,0.1640625,0.0859375,0.0234375,0.109375,0.0703125,0.1875,0.1328125,0.96875
50,Surgery,,None (final state),Surgery,49089.7734375,1431.565185546875,0.4472546875476837,0.0482300408184528,21215.087890625,-289610080.0,18725.546875,70423.9453125,-0.2196133881807327,0.2196133881807327,122050.7265625,723.18798828125,525.402099609375,0.3212161958217621,0.3212161958217621,0.0264228451997041,0.9735771417617798,0.9761724169948138,0.09375,0.03125,0.1015625,0.1640625,0.0859375,0.0234375,0.109375,0.0703125,0.1875,0.1328125,0.96875
0,None (initial state),1.0,Retraining,Retraining,46574.9921875,1483.72216796875,0.7663294076919556,0.0038297255523502,22689.544921875,-86540464.0,19739.04296875,70845.015625,-0.0618847757577896,0.0618847757577896,7383.72265625,116.76532745361328,117.35769653320312,0.5388277173042297,0.5388277173042297,0.0458831973373889,0.9541168212890624,0.946698625019053,0.078125,0.0625,0.1015625,0.1328125,0.09375,0.015625,0.125,0.0703125,0.2109375,0.109375,0.9375
1,Retraining,2.0,Retraining,Retraining,48178.96875,1477.9654541015625,0.6405152082443237,0.0410690084099769,23213.806640625,-404771616.0,32414.478515625,61618.890625,-0.2026548981666565,0.2026548981666565,139965.078125,817.3822631835938,351.808349609375,0.4867302775382995,0.4867302775382995,0.0381241962313652,0.9618757963180542,0.9137413340213244,0.078125,0.046875,0.1015625,0.1328125,0.0859375,0.0234375,0.125,0.0703125,0.21875,0.1171875,0.953125
2,Retraining,3.0,Retraining,Retraining,51400.78125,1475.98876953125,0.5214599967002869,0.0066766086965799,24706.921875,109350792.0,22989.453125,58212.37109375,0.0817105174064636,0.0817105174064636,233007.046875,861.4689331054688,480.7103271484375,0.5626599788665771,0.5626599788665771,0.0305839888751506,0.9694160223007202,0.9747541669930796,0.078125,0.0390625,0.1015625,0.125,0.09375,0.0234375,0.125,0.0703125,0.2265625,0.1171875,0.9609375
3,Retraining,4.0,Retraining,Retraining,53215.1796875,1489.188232421875,0.500447154045105,0.2112793624401092,23996.5859375,1125402496.0,35117.453125,69719.828125,0.4596513509750366,0.4596513509750366,264315.03125,857.2180786132812,540.4282836914062,0.5705483555793762,0.5705483555793762,0.0297116171568632,0.9702883958816528,0.9279357919876928,0.078125,0.0390625,0.1015625,0.1171875,0.1171875,0.0234375,0.1328125,0.0703125,0.21875,0.1015625,0.9609375
4,Retraining,5.0,Retraining,Retraining,50173.09375,1472.410888671875,0.5314410328865051,0.0140897762030363,22682.8984375,250357952.0,33829.99609375,62345.8203125,0.1187003627419471,0.1187003627419471,268268.875,852.9529418945312,582.1651611328125,0.5402553081512451,0.5402553081512451,0.0319516360759735,0.968048334121704,0.94079612501082,0.0859375,0.046875,0.1015625,0.1171875,0.125,0.0234375,0.125,0.0703125,0.2109375,0.09375,0.953125
5,Retraining,6.0,Retraining,Retraining,55539.33203125,1457.666015625,0.5746159553527832,0.006862549111247,24927.166015625,82542584.0,15048.4482421875,66213.0390625,0.0828405022621154,0.0828405022621154,220434.640625,787.2949829101562,551.375244140625,0.5078027844429016,0.5078027844429016,0.0349469222128391,0.9650530815124512,0.9784121660050004,0.09375,0.046875,0.1015625,0.125,0.125,0.015625,0.125,0.0703125,0.203125,0.09375,0.953125
6,Retraining,7.0,Retraining,Retraining,50288.5859375,1466.5318603515625,0.5709481239318848,6.526416109409183e-05,22229.814453125,7063410.0,19136.56640625,45689.16015625,0.0080786235630512,0.0080786235630512,131546.3125,719.7797241210938,458.3368835449219,0.3987441062927246,0.3987441062927246,0.0346759036183357,0.9653241038322448,0.925909458019305,0.109375,0.046875,0.109375,0.125,0.125,0.0078125,0.109375,0.0703125,0.203125,0.09375,0.953125
7,Retraining,8.0,Retraining,Retraining,50344.5078125,1448.607421875,0.5791602730751038,0.0067156548611819,22309.513671875,107920968.0,21508.013671875,61229.5859375,0.0819490998983383,0.0819490998983383,72547.984375,674.2103881835938,404.8629150390625,0.2657797932624817,0.2657797932624817,0.0352874808013439,0.9647125005722046,0.928332125011366,0.1015625,0.0546875,0.109375,0.125,0.125,0.015625,0.109375,0.0703125,0.1953125,0.09375,0.9453125
8,Retraining,9.0,Retraining,Retraining,51602.265625,1437.20703125,0.5744710564613342,0.005781530868262,22737.42578125,-147780400.0,35629.421875,54548.98046875,-0.0760363787412643,0.0760363787412643,47703.953125,695.73095703125,370.5151062011719,0.1850576996803283,0.1850576996803283,0.0349092781543731,0.9650907516479492,1.0265176660032012,0.1015625,0.0546875,0.109375,0.125,0.125,0.015625,0.109375,0.0703125,0.1875,0.1015625,0.9453125
9,Retraining,10.0,Retraining,Retraining,49766.375,1418.615966796875,0.5579661130905151,0.0038213629741221,23129.7578125,-53050340.0,17400.1796875,49320.2578125,-0.0618171729147434,0.0618171729147434,39798.375,695.9992065429688,352.6229553222656,0.1621608138084411,0.1621608138084411,0.0337477773427963,0.9662522077560424,0.983454792003613,0.09375,0.0546875,0.109375,0.125,0.1171875,0.015625,0.1171875,0.0703125,0.1875,0.109375,0.9453125
10,Retraining,11.0,Retraining,Retraining,50356.2109375,1443.3162841796875,0.5599812269210815,0.0181872155517339,23902.056640625,-113955800.0,16608.021484375,50878.6328125,-0.1348599791526794,0.1348599791526794,54685.9453125,693.5072631835938,358.3463439941406,0.2200501859188079,0.2200501859188079,0.0338394939899444,0.966160535812378,0.9592002500139644,0.09375,0.0546875,0.1015625,0.1484375,0.1171875,0.015625,0.1171875,0.0703125,0.171875,0.109375,0.9453125
11,Retraining,12.0,Retraining,Retraining,47981.9609375,1407.826171875,0.558158278465271,0.0006605796515941,21972.3046875,-25178906.0,20460.443359375,47880.5625,-0.0257017444819211,0.0257017444819211,74666.9921875,663.2438354492188,386.7420959472656,0.2910945117473602,0.2910945117473602,0.0336809605360031,0.9663190245628356,0.9758115419826936,0.09375,0.0546875,0.1015625,0.1484375,0.1015625,0.015625,0.1171875,0.0703125,0.1796875,0.1171875,0.9453125
12,Retraining,13.0,Retraining,Retraining,48527.265625,1416.73828125,0.542900800704956,0.0509158037602901,22482.04296875,258605200.0,19042.509765625,60184.78515625,0.2256453037261963,0.2256453037261963,106235.6875,647.6610717773438,483.4797058105469,0.3392691016197204,0.3392691016197204,0.0325559303164482,0.9674440622329712,0.9225980830087792,0.0859375,0.0546875,0.109375,0.140625,0.09375,0.015625,0.1171875,0.0703125,0.1875,0.125,0.9453125
13,Retraining,14.0,Retraining,Retraining,51382.390625,1414.64697265625,0.5303435921669006,0.0954221561551094,22878.048828125,644561216.0,35745.66796875,58373.54296875,0.308904767036438,0.308904767036438,127795.390625,644.5007934570312,546.754150390625,0.3626599609851837,0.3626599609851837,0.0316595323383808,0.9683404564857484,0.9246893749805168,0.0859375,0.0546875,0.109375,0.140625,0.09375,0.015625,0.1171875,0.0703125,0.1875,0.125,0.9453125
14,Retraining,15.0,Retraining,Retraining,47296.79296875,1405.4697265625,0.5165245532989502,0.0479833893477916,21957.08203125,212702896.0,26624.798828125,36470.48828125,0.219051107764244,0.219051107764244,120410.90625,613.6138916015625,551.0404663085938,0.3561124205589294,0.3561124205589294,0.0307783670723438,0.9692216515541076,0.9659837080107536,0.09375,0.0390625,0.109375,0.140625,0.0859375,0.0234375,0.109375,0.0703125,0.1953125,0.1328125,0.9609375
15,Retraining,16.0,Retraining,Retraining,47759.5234375,1416.564208984375,0.507340669631958,0.0032893395982682,21355.04296875,76602944.0,28143.9140625,47457.6875,0.0573527626693248,0.0573527626693248,113028.5234375,631.4541625976562,544.8551635742188,0.3285225331783294,0.3285225331783294,0.0302533768117427,0.9697466492652892,0.921688999980688,0.09375,0.0390625,0.1171875,0.1328125,0.0859375,0.0234375,0.109375,0.0703125,0.1953125,0.1328125,0.9609375
16,Retraining,17.0,Retraining,Retraining,48594.265625,1389.352294921875,0.5232993364334106,0.0148796662688255,22008.57421875,63466808.0,12336.0029296875,42177.0,0.1219822391867637,0.1219822391867637,95141.0390625,684.0255737304688,497.0866394042969,0.2798101007938385,0.2798101007938385,0.0315872952342033,0.968412697315216,0.9269917079946026,0.09375,0.046875,0.1171875,0.1328125,0.09375,0.0234375,0.109375,0.0703125,0.1875,0.125,0.953125
17,Retraining,18.0,Retraining,Retraining,47351.06640625,1399.32373046875,0.5273290276527405,0.0187117364257574,21616.619140625,-89164976.0,13333.0048828125,48888.7890625,-0.1367908418178558,0.1367908418178558,77369.7734375,727.1275634765625,455.6822204589844,0.2335063219070434,0.2335063219070434,0.0321432277560234,0.967856764793396,0.9682945829990786,0.09375,0.046875,0.1171875,0.140625,0.1015625,0.0234375,0.109375,0.0703125,0.1796875,0.1171875,0.953125
18,Retraining,19.0,Retraining,Retraining,48190.53515625,1387.91015625,0.5162850618362427,0.0072041782550513,21637.212890625,-84790016.0,25824.22265625,38683.453125,-0.0848774313926696,0.0848774313926696,82224.546875,801.6494140625,446.7885437011719,0.2295698821544647,0.2295698821544647,0.0316128656268119,0.9683871269226074,0.9176295419747476,0.09375,0.046875,0.1171875,0.140625,0.1015625,0.0234375,0.109375,0.0703125,0.1796875,0.1171875,0.953125
