Step,Update,Next Update Number,Next Update,Method,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Gradient Dot Product,Retain Gradient Norm,Forget Gradient Norm,Cosine Similarity,Mean 1 Probability,1 - Mean 1 Probability,Time,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction,1 - Fraction
20,UNO,21.0,UNO,UNO,91459.1015625,1896.885498046875,1.314435601234436,0.0035941158421337,54710.41796875,202343456.0,78746.6953125,42860.85546875,0.0599509440362453,0.0790269151329994,0.9209730625152588,0.016433999990113,0.0703125,0.0703125,0.09375,0.109375,0.1484375,0.0,0.0859375,0.0546875,0.2890625,0.078125,0.9296875
21,UNO,22.0,UNO,UNO,92470.609375,1915.8607177734375,1.3069329261779783,0.0006142359343357,52377.13671875,86937440.0,81660.78125,42956.18359375,0.0247837826609611,0.0785702764987945,0.9214297533035278,0.0150850000209175,0.0703125,0.078125,0.1015625,0.1171875,0.1484375,0.0,0.078125,0.0546875,0.2734375,0.078125,0.921875
22,UNO,23.0,UNO,UNO,93184.3984375,1933.82958984375,1.2977092266082764,0.0001528522843727,52403.4921875,44043968.0,83428.7109375,42700.69921875,0.0123633444309234,0.0779854208230972,0.922014594078064,0.014290749997599,0.0703125,0.0625,0.1015625,0.125,0.1484375,0.0,0.078125,0.0546875,0.28125,0.078125,0.9375
23,UNO,24.0,UNO,UNO,94322.9453125,1950.7265625,1.287260890007019,7.605963764945045e-05,52930.24609375,31723216.0,82649.1796875,44011.04296875,0.0087212175130844,0.0773075148463249,0.9226924777030944,0.0145169170282315,0.0703125,0.0625,0.1015625,0.140625,0.1484375,0.0078125,0.078125,0.0625,0.2734375,0.0546875,0.9375
24,UNO,25.0,UNO,UNO,94701.1484375,1966.5263671875,1.2780189514160156,0.0008755620219744,53731.2265625,108718728.0,84368.796875,43549.09765625,0.0295898970216512,0.0766931846737861,0.9233068227767944,0.0143171249947045,0.0703125,0.0625,0.109375,0.1328125,0.1484375,0.0078125,0.078125,0.0625,0.2734375,0.0546875,0.9375
25,UNO,26.0,UNO,UNO,95537.421875,1981.18408203125,1.2685478925704956,1.181628158519743e-05,53297.23046875,13157632.0,84528.5,45282.9609375,0.0034374818205833,0.0760442316532135,0.9239557981491088,0.0145437089959159,0.0703125,0.0546875,0.1171875,0.140625,0.1484375,0.0078125,0.0703125,0.078125,0.2734375,0.0390625,0.9453125
26,UNO,27.0,UNO,UNO,95940.4375,1994.751953125,1.259319305419922,4.957945566275157e-05,53413.2578125,27737136.0,84444.46875,46648.7109375,0.0070412680506706,0.0753962695598602,0.9246037006378174,0.0174498750129714,0.0625,0.0546875,0.1171875,0.140625,0.140625,0.0234375,0.0703125,0.078125,0.2734375,0.0390625,0.9453125
27,UNO,28.0,UNO,UNO,96517.375,2007.2578125,1.2513549327850342,1.9263412468717434e-05,53536.77734375,-18233072.0,86106.8125,48245.265625,-0.0043890103697776,0.0748127847909927,0.9251872301101683,0.0147921250027138,0.0625,0.0546875,0.125,0.1484375,0.140625,0.0234375,0.0625,0.078125,0.265625,0.0390625,0.9453125
28,UNO,29.0,UNO,UNO,96973.5703125,2018.8065185546875,1.2440483570098877,7.420421025017276e-05,53607.34765625,35852096.0,86897.90625,47895.07421875,0.0086141861975193,0.0742596089839935,0.925740361213684,0.0148743750178255,0.0625,0.0546875,0.125,0.1484375,0.140625,0.0234375,0.0625,0.078125,0.265625,0.0390625,0.9453125
29,UNO,30.0,UNO,UNO,97519.046875,2029.4459228515625,1.2372130155563354,0.0002075787488138,53909.5546875,61567024.0,87949.2734375,48587.5234375,0.0144075937569141,0.0737276747822761,0.9262723326683044,0.0145920840150211,0.0625,0.0546875,0.125,0.15625,0.140625,0.0234375,0.0625,0.078125,0.2578125,0.0390625,0.9453125
30,UNO,31.0,UNO,UNO,97444.875,2039.2872314453125,1.2314587831497192,0.0003152639546897,53509.453125,77594720.0,88368.28125,49453.72265625,0.0177556741982698,0.0732575803995132,0.926742434501648,0.0153288329893257,0.0625,0.0546875,0.125,0.15625,0.140625,0.0234375,0.0625,0.078125,0.2578125,0.0390625,0.9453125
31,UNO,32.0,UNO,UNO,97410.953125,2048.177001953125,1.2260770797729492,6.430639768950641e-05,53040.49609375,34458624.0,86078.6640625,49920.02734375,0.0080191269516944,0.0728096216917038,0.927190363407135,0.0176096659852191,0.0546875,0.0546875,0.125,0.15625,0.140625,0.0234375,0.0625,0.0859375,0.2578125,0.0390625,0.9453125
32,UNO,33.0,UNO,UNO,97265.109375,2056.203369140625,1.2207975387573242,0.0002214796404587,52768.60546875,64329984.0,85790.390625,50385.75390625,0.0148821920156478,0.0723685920238494,0.927631378173828,0.0182822920032776,0.0546875,0.0546875,0.125,0.1640625,0.140625,0.0234375,0.0625,0.0859375,0.25,0.0390625,0.9453125
33,UNO,34.0,UNO,UNO,97269.515625,2063.38232421875,1.2156087160110474,1.864655246208713e-06,52594.21875,-5984224.0,85189.2578125,51442.046875,-0.0013655237853527,0.0719359740614891,0.9280640482902528,0.0163892910059075,0.0546875,0.0546875,0.125,0.1640625,0.140625,0.015625,0.0625,0.0859375,0.2578125,0.0390625,0.9453125
34,UNO,35.0,UNO,UNO,96789.015625,2070.05859375,1.2099645137786863,0.000215023785131,52088.0078125,59892528.0,79957.15625,51082.4609375,0.0146636888384819,0.0714743882417678,0.9285256266593932,0.0170481250097509,0.0546875,0.0546875,0.125,0.1640625,0.140625,0.015625,0.0625,0.0859375,0.2578125,0.0390625,0.9453125
35,UNO,36.0,UNO,UNO,96634.2421875,2076.038330078125,1.2038373947143557,1.4986641872383188e-05,51666.22265625,15735664.0,78379.734375,51859.58984375,0.0038712583482265,0.0709844231605529,0.929015576839447,0.0177836669899988,0.0546875,0.0546875,0.125,0.1640625,0.140625,0.015625,0.0625,0.0859375,0.2578125,0.0390625,0.9453125
36,UNO,37.0,UNO,UNO,96072.0625,2081.48681640625,1.1967260837554932,3.5362172638997436e-05,51112.6484375,-23234288.0,75616.234375,51670.7421875,-0.005946610122919,0.0704311355948448,0.929568886756897,0.0170314169954508,0.0546875,0.0546875,0.125,0.1640625,0.1328125,0.015625,0.0625,0.0859375,0.2578125,0.046875,0.9453125
37,UNO,38.0,UNO,UNO,95483.5234375,2086.4677734375,1.188778281211853,0.0002008156734518,50658.55078125,54325392.0,73769.3515625,51967.05078125,0.0141709446907043,0.0698245912790298,0.9301754236221312,0.0196328750171232,0.0546875,0.0546875,0.125,0.1640625,0.1328125,0.015625,0.0625,0.0859375,0.2578125,0.046875,0.9453125
38,UNO,39.0,UNO,UNO,94517.09375,2090.973388671875,1.1800163984298706,9.34599302127026e-05,49676.4140625,35109888.0,70557.2890625,51472.4765625,0.0096674673259258,0.0691704452037811,0.9308295249938964,0.0190420419967267,0.0546875,0.0546875,0.1328125,0.1640625,0.1328125,0.015625,0.0546875,0.0859375,0.2578125,0.046875,0.9453125
39,UNO,40.0,UNO,UNO,94474.71875,2094.884033203125,1.170211911201477,6.398604455171153e-05,49619.4375,28782592.0,69640.4765625,51668.453125,0.0079991277307271,0.0684544146060943,0.931545615196228,0.0181589999992866,0.0546875,0.0546875,0.1328125,0.1640625,0.1328125,0.015625,0.0546875,0.0859375,0.265625,0.0390625,0.9453125
40,UNO,41.0,UNO,UNO,93786.359375,2098.39306640625,1.159168004989624,0.0001105460105463,49075.33203125,36751200.0,67268.7578125,51962.1015625,0.01051408611238,0.0676637589931488,0.9323362112045288,0.0184931250114459,0.0546875,0.0546875,0.1328125,0.1484375,0.125,0.015625,0.0546875,0.0859375,0.28125,0.046875,0.9453125
41,UNO,42.0,UNO,UNO,92948.7109375,2101.544189453125,1.1471717357635498,5.719087312172633e-06,48125.4921875,-8018584.0,64574.41015625,51924.80859375,-0.0023914612829685,0.0668154507875442,0.9331845641136168,0.0180979160068091,0.0546875,0.0546875,0.1328125,0.1484375,0.125,0.015625,0.0546875,0.0859375,0.28125,0.046875,0.9453125
42,UNO,43.0,UNO,UNO,92201.59375,2104.34423828125,1.134567379951477,0.0001195621080114,47800.50390625,-36583376.0,63440.140625,52737.93359375,-0.0109344460070133,0.0659264847636222,0.9340735077857972,0.0181794579839333,0.0546875,0.0546875,0.1328125,0.1484375,0.125,0.015625,0.0546875,0.0859375,0.28125,0.046875,0.9453125
43,UNO,44.0,UNO,UNO,91691.3125,2106.90869140625,1.1213005781173706,2.2322210497804917e-05,47271.25390625,14787184.0,59639.7265625,52478.4921875,0.0047246385365724,0.0649900436401367,0.9350099563598632,0.0379503339936491,0.0546875,0.0546875,0.125,0.1484375,0.125,0.015625,0.0625,0.0859375,0.28125,0.046875,0.9453125
44,UNO,45.0,UNO,UNO,90599.1796875,2109.172119140625,1.1071834564208984,7.439604087267071e-05,46463.9765625,26362264.0,59126.26171875,51692.53125,0.0086253136396408,0.0640007406473159,0.9359992742538452,0.0182405420055147,0.0546875,0.0546875,0.125,0.140625,0.125,0.015625,0.0625,0.0859375,0.2890625,0.046875,0.9453125
45,UNO,46.0,UNO,UNO,90090.328125,2111.094482421875,1.0923463106155396,0.0003501785977277,46286.0078125,55474160.0,57284.36328125,51749.9609375,0.0187130589038133,0.0629715919494628,0.9370284080505372,0.0169190840097144,0.0546875,0.0546875,0.125,0.140625,0.125,0.015625,0.0625,0.0859375,0.2890625,0.046875,0.9453125
46,UNO,47.0,UNO,UNO,89200.046875,2112.6171875,1.0765773057937622,3.3157296002173098e-06,45350.34765625,5310384.0,55844.2578125,52222.48828125,0.0018209144473075,0.0618930421769619,0.9381069540977478,0.0182982909900601,0.0546875,0.046875,0.125,0.140625,0.125,0.015625,0.0625,0.0859375,0.296875,0.046875,0.953125
47,UNO,48.0,UNO,UNO,88771.5390625,2113.9296875,1.059762716293335,0.0003627546539064,45317.97265625,50150392.0,50394.8984375,52249.390625,0.0190461184829473,0.0607455410063266,0.9392544627189636,0.0172540830099023,0.0625,0.046875,0.125,0.140625,0.125,0.015625,0.0625,0.0859375,0.296875,0.0390625,0.953125
48,UNO,49.0,UNO,UNO,87483.453125,2114.8232421875,1.0423976182937622,6.861420764892045e-09,44036.05859375,-219472.0,50665.359375,52291.3359375,-8.283369243144989e-05,0.0595589354634285,0.940441071987152,0.0169298329856246,0.0625,0.046875,0.125,0.140625,0.125,0.015625,0.0625,0.078125,0.296875,0.046875,0.953125
49,UNO,50.0,UNO,UNO,86760.515625,2115.546875,1.0247889757156372,0.0001055002503562,43660.59765625,26547408.0,49133.4453125,52603.88671875,0.010271331295371,0.0583588480949401,0.9416411519050598,0.0167189580097328,0.0625,0.046875,0.1171875,0.1328125,0.125,0.015625,0.0703125,0.0703125,0.3046875,0.0546875,0.953125
50,UNO,51.0,UNO,UNO,85883.140625,2116.1025390625,1.006890058517456,5.864914783160202e-05,43041.37890625,-18250016.0,46541.109375,51203.078125,-0.0076582729816436,0.0571503564715385,0.9428496360778807,0.0180641250044573,0.0625,0.046875,0.1171875,0.125,0.125,0.015625,0.0703125,0.0703125,0.3125,0.0546875,0.953125
51,UNO,52.0,UNO,UNO,85499.9453125,2116.513427734375,0.989556074142456,3.892796485160943e-07,42704.3125,1485664.0,45938.04296875,51833.60546875,0.0006239227950572,0.0559850931167602,0.9440149068832396,0.0173099579988047,0.0625,0.046875,0.1171875,0.1171875,0.125,0.015625,0.0703125,0.0703125,0.3203125,0.0546875,0.953125
52,UNO,53.0,UNO,UNO,84493.890625,2116.83203125,0.9728220105171204,0.0001156392754637,42089.48046875,-24818228.0,43936.72265625,52527.95703125,-0.0107535701245069,0.0548628643155097,0.9451371431350708,0.016929582983721,0.0625,0.0390625,0.1171875,0.1171875,0.125,0.015625,0.0703125,0.0703125,0.328125,0.0546875,0.9609375
53,UNO,54.0,UNO,UNO,83837.8515625,2117.244873046875,0.9565523862838744,8.896930376067758e-05,41620.14453125,21399092.0,43257.1953125,52446.515625,0.0094323540106415,0.053769078105688,0.946230947971344,0.016800332989078,0.0625,0.0390625,0.109375,0.125,0.125,0.015625,0.0703125,0.0703125,0.328125,0.0546875,0.9609375
54,UNO,55.0,UNO,UNO,83077.53125,2117.47802734375,0.940381109714508,1.335910610578139e-06,41154.94921875,2633476.0,43888.95703125,51913.96484375,0.0011558160185813,0.0526956543326377,0.947304368019104,0.0146445839782245,0.0625,0.03125,0.109375,0.1328125,0.125,0.015625,0.0703125,0.0703125,0.3203125,0.0625,0.96875
55,UNO,56.0,UNO,UNO,82551.4765625,2117.626953125,0.9246422052383424,6.241111987037584e-05,40836.34765625,-17099000.0,41295.4140625,52412.91796875,-0.0079000703990459,0.0516578815877437,0.9483421444892884,0.0143846669816412,0.0703125,0.0390625,0.109375,0.1171875,0.125,0.015625,0.0703125,0.0703125,0.3203125,0.0625,0.9609375
56,UNO,57.0,UNO,UNO,81676.671875,2117.81689453125,0.9095486402511596,7.863064820412546e-05,40235.3203125,-16501400.0,36146.765625,51482.00390625,-0.0088673923164606,0.0506598204374313,0.9493401646614076,0.0155684170022141,0.0703125,0.0390625,0.109375,0.1171875,0.125,0.015625,0.0703125,0.0703125,0.3203125,0.0625,0.9609375
57,UNO,58.0,UNO,UNO,80828.6796875,2118.13916015625,0.8949956893920898,1.6342279195669107e-05,39471.6328125,-7742212.0,37160.015625,51538.5703125,-0.0040425583720207,0.0496946908533573,0.9503052830696106,0.0145871249842457,0.0703125,0.0390625,0.109375,0.1171875,0.125,0.015625,0.0703125,0.0703125,0.3203125,0.0625,0.9609375
58,UNO,59.0,UNO,UNO,80624.4609375,2118.2841796875,0.8810327649116516,0.0001721934822853,39556.07421875,-24432544.0,36141.34765625,51517.64453125,-0.0131222512573003,0.0487684682011604,0.9512315392494202,0.0143635420245118,0.0703125,0.0390625,0.109375,0.109375,0.125,0.015625,0.0703125,0.0703125,0.328125,0.0625,0.9609375
59,UNO,60.0,UNO,UNO,80052.9453125,2118.44384765625,0.8674596548080444,4.084252577740699e-05,38927.7578125,11977704.0,36913.765625,50772.51953125,0.0063908156007528,0.0478680059313774,0.952131986618042,0.0142712079978082,0.0703125,0.0390625,0.109375,0.109375,0.125,0.015625,0.0703125,0.0625,0.328125,0.0703125,0.9609375
60,UNO,61.0,UNO,UNO,79330.1875,2118.390625,0.8540099859237671,5.9875226725125685e-05,38414.51171875,13339184.0,33638.1171875,51247.6171875,0.0077379085123538,0.0469802841544151,0.9530197381973268,0.0171655840240418,0.0703125,0.046875,0.109375,0.109375,0.1328125,0.015625,0.0703125,0.0625,0.3125,0.0703125,0.953125
61,UNO,62.0,UNO,UNO,78761.75,2118.06591796875,0.841020405292511,0.0001751598902046,38106.3515625,22421198.0,33244.78125,50958.671875,0.0132347978651523,0.0461257323622703,0.9538742899894714,0.0190512920089531,0.0703125,0.046875,0.109375,0.109375,0.1328125,0.0078125,0.0703125,0.0546875,0.3125,0.0859375,0.953125
62,UNO,63.0,UNO,UNO,78355.46875,2117.54248046875,0.8286134004592896,4.186055946320266e-08,37694.26953125,-345868.0,33338.2890625,50705.95703125,-0.0002045985311269,0.0453122854232788,0.9546877145767212,0.0194599170063156,0.0703125,0.0390625,0.109375,0.109375,0.1328125,0.0078125,0.0703125,0.0546875,0.3125,0.09375,0.9609375
63,UNO,64.0,UNO,UNO,77716.203125,2116.9755859375,0.8168241381645203,0.0003982945927418,37805.453125,-33968168.0,33458.4453125,50870.26171875,-0.0199573189020156,0.0445374473929405,0.9554625749588012,0.0189342920202761,0.0703125,0.0390625,0.109375,0.109375,0.1328125,0.0078125,0.0625,0.0546875,0.3203125,0.09375,0.9609375
64,UNO,65.0,UNO,UNO,77243.171875,2116.796630859375,0.8055539131164551,0.0004135154304094,37407.51171875,33351784.0,32155.5234375,51005.5859375,0.0203350782394409,0.0437913686037063,0.9562086462974548,0.0179642089933622,0.0703125,0.0390625,0.109375,0.1015625,0.1328125,0.0078125,0.0625,0.0546875,0.328125,0.09375,0.9609375
65,UNO,66.0,UNO,UNO,76582.0625,2115.945556640625,0.7946100234985352,1.2490759218053429e-06,36589.65625,-1688068.0,29406.720703125,51362.6015625,-0.0011176206171512,0.0430698432028293,0.9569301605224608,0.0170626670005731,0.0703125,0.0390625,0.109375,0.1015625,0.140625,0.0078125,0.0625,0.0546875,0.3203125,0.09375,0.9609375
66,UNO,67.0,UNO,UNO,76146.875,2115.108154296875,0.7842639088630676,0.0003915178240276,36667.90234375,30180534.0,30093.353515625,50685.14453125,0.0197868086397647,0.0423913486301898,0.9576086401939392,0.0198550409986637,0.078125,0.0390625,0.1015625,0.1015625,0.140625,0.0078125,0.0625,0.0546875,0.3203125,0.09375,0.9609375
67,UNO,68.0,UNO,UNO,75759.3125,2113.9619140625,0.7747176885604858,0.0002561370201874,36286.4609375,24600606.0,30023.890625,51196.78515625,0.0160042811185121,0.041761077940464,0.9582388997077942,0.0183388750010635,0.0859375,0.0390625,0.1015625,0.1015625,0.140625,0.015625,0.0546875,0.046875,0.3125,0.1015625,0.9609375
68,UNO,69.0,UNO,UNO,75306.03125,2112.8720703125,0.7653635740280151,0.001297291717492,37088.03125,-55344288.0,30428.517578125,50497.90234375,-0.0360179357230663,0.0411450564861297,0.958854913711548,0.0192710840201471,0.0859375,0.0390625,0.1015625,0.109375,0.1328125,0.015625,0.0546875,0.046875,0.3046875,0.109375,0.9609375
69,UNO,70.0,UNO,UNO,74838.96875,2111.918701171875,0.7563452124595642,0.0002981808793265,35786.80859375,-24967024.0,28810.400390625,50185.42578125,-0.0172679144889116,0.0405462048947811,0.959453821182251,0.0184271659818477,0.0859375,0.0390625,0.1015625,0.109375,0.1328125,0.015625,0.0625,0.046875,0.296875,0.109375,0.9609375
70,UNO,71.0,UNO,UNO,74622.828125,2111.08984375,0.7474892139434814,0.001249186694622,36489.90234375,-51083508.0,28696.84375,50365.47265625,-0.0353438332676887,0.0399562120437622,0.9600437879562378,0.0177007079764734,0.0859375,0.0390625,0.1015625,0.109375,0.1328125,0.015625,0.0625,0.0390625,0.296875,0.1171875,0.9609375
71,UNO,72.0,UNO,UNO,74217.328125,2110.9580078125,0.7388284802436829,0.0017074756324291,36620.6015625,59511056.0,28384.00390625,50739.55859375,0.041321612894535,0.0393818393349647,0.9606181383132936,0.0160928329860325,0.0859375,0.0390625,0.1015625,0.109375,0.1328125,0.015625,0.0546875,0.0390625,0.3046875,0.1171875,0.9609375
72,UNO,73.0,UNO,UNO,74123.109375,2112.398193359375,0.7314867973327637,0.0005238068988546,35272.69921875,31248206.0,26414.71875,51688.4609375,0.0228868275880813,0.0388846024870872,0.9611154198646544,0.0174707089900039,0.0859375,0.0390625,0.1015625,0.109375,0.1328125,0.015625,0.0546875,0.0390625,0.3046875,0.1171875,0.9609375
73,UNO,74.0,UNO,UNO,73642.3515625,2113.46923828125,0.7249325513839722,0.0002035226789303,34706.74609375,19917890.0,27797.517578125,50226.28125,0.0142661370337009,0.0384402871131897,0.9615597128868104,0.0174628339882474,0.0859375,0.0234375,0.1015625,0.109375,0.1328125,0.015625,0.0546875,0.0390625,0.3203125,0.1171875,0.9765625
74,UNO,75.0,UNO,UNO,73192.28125,2114.34130859375,0.7190176844596863,2.8403709606550365e-08,34342.30859375,-235112.0,27657.798828125,50440.6328125,-0.0001685339957475,0.0380379445850849,0.9619620442390442,0.0180152080138213,0.0859375,0.0234375,0.1015625,0.109375,0.1328125,0.015625,0.0625,0.0390625,0.3125,0.1171875,0.9765625
75,UNO,76.0,UNO,UNO,72907.375,2115.10498046875,0.7133966088294983,0.0002560712746344,34390.828125,-21806470.0,27617.607421875,49342.23046875,-0.0160022266209125,0.0376555807888507,0.9623444080352784,0.0160900840128306,0.0859375,0.03125,0.1015625,0.109375,0.1328125,0.015625,0.0625,0.0390625,0.3046875,0.1171875,0.96875
76,UNO,77.0,UNO,UNO,72872.5390625,2115.86474609375,0.708153247833252,0.000723943056073,34769.953125,-37785080.0,27975.314453125,50198.7578125,-0.0269061885774135,0.0372959896922111,0.9627040028572084,0.0163670409820042,0.0859375,0.03125,0.1015625,0.109375,0.1328125,0.015625,0.0625,0.0390625,0.3046875,0.1171875,0.96875
77,UNO,78.0,UNO,UNO,72556.171875,2116.816650390625,0.7029014825820923,0.0007291600923053,34496.890625,-36509984.0,27012.705078125,50053.2265625,-0.027002964168787,0.036932572722435,0.9630674123764038,0.0168609580141492,0.0859375,0.03125,0.1015625,0.109375,0.1328125,0.015625,0.0625,0.0390625,0.3046875,0.1171875,0.96875
